#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Microsoft Defender Antivirus scan has been stopped before completion.
 	Scan ID: {855AA454-5859-4F74-95B7-BC28BFEE8962}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
  	User: NT AUTHORITY\SYSTEM","1002","0",,"3","0","0","-9223372036854775808","2798","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","1192","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:30:31 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {855AA454-5859-4F74-95B7-BC28BFEE8962}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: NT AUTHORITY\SYSTEM","1000","0",,"4","0","0","-9223372036854775808","2797","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","1192","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:30:31 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\EcsConfigs\MpFC_AdvertiseM365PackMinor = 0x969
 	New value: ","5007","0",,"4","0","0","-9223372036854775808","2796","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","19276","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:25:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\EcsConfigs\MpFC_AdvertiseM365PackMajor = 0x66
 	New value: ","5007","0",,"4","0","0","-9223372036854775808","2795","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","19276","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:25:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\EcsConfigs\MpFC_AdvertiseM365PackBuild = 0x5208
 	New value: ","5007","0",,"4","0","0","-9223372036854775808","2794","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","19276","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:25:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\EcsConfigs\MpFC_AdvertiseM365Feature = 0x0
 	New value: ","5007","0",,"4","0","0","-9223372036854775808","2793","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","19276","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:25:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.
 	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\EcsConfigs\MpFC_AdvertiseLogonMinutesFeature = 0x7
 	New value: ","5007","0",,"4","0","0","-9223372036854775808","2792","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","19276","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 10:25:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.419.510.0
 	Previous security intelligence Version: 1.419.482.0
 	Security intelligence Type: AntiSpyware
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24080.9
 	Previous Engine Version: 1.1.24080.9","2000","0",,"4","0","0","-9223372036854775808","2791","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","7704","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 9:52:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus security intelligence version updated.
 	Current security intelligence Version: 1.419.510.0
 	Previous security intelligence Version: 1.419.482.0
 	Security intelligence Type: AntiVirus
 	Update Type: Delta
 	User: NT AUTHORITY\SYSTEM
 	Current Engine Version: 1.1.24080.9
 	Previous Engine Version: 1.1.24080.9","2000","0",,"4","0","0","-9223372036854775808","2790","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","7704","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 9:52:29 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client health report (time in UTC):
 	Platform version: 4.18.24080.9
 	Engine version: 1.1.24080.9
 	Network Realtime Inspection engine version: 1.1.24080.9
 	Antivirus security intelligence version: 1.419.482.0
 	Antispyware security intelligence version: 1.419.482.0
 	Network Realtime Inspection security intelligence version: 1.419.482.0
 	RTP state: Enabled
 	OA state: Enabled
 	IOAV state: Enabled
 	BM state: Enabled
 	Antivirus security intelligence age: 2
 	Antispyware security intelligence age: 2
 	Last quick scan age: 0
 	Last full scan age: 4294967295
 	Antivirus security intelligence creation time: 2024-10-13T13:19:11Z
 	Antispyware security intelligence creation time: 2024-10-13T13:19:12Z
 	Last quick scan start time: 2024-10-14T18:51:05Z
 	Last quick scan end time: 2024-10-14T18:51:46Z
 	Last quick scan source: 1
 	Last full scan start time: 1601-01-01T00:00:00Z
 	Last full scan end time: 1601-01-01T00:00:00Z
 	Last full scan source: 0
 	Product status: 0x00080000
","1151","0",,"4","0","0","-9223372036854775808","2789","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","10416","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 9:47:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Endpoint Protection client is up and running in a healthy state.
 	Platform version: 4.18.24080.9
 	Engine version: 1.1.24080.9
 	Security intelligence version: 1.419.482.0
","1150","0",,"4","0","0","-9223372036854775808","2788","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","10416","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 9:47:12 PM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has finished.
 	Scan ID: {3586340E-88AB-48C0-BCEB-0DC30E12E918}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	User: DESKTOP-3HO80GL\user
 	Scan Time: 0:00:41","1001","0",,"4","0","0","-9223372036854775808","2787","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","6176","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:21:46 AM","2b3209e0-96d6-4ba4-bcc2-dd1076ed9865",,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus scan has started.
 	Scan ID: {3586340E-88AB-48C0-BCEB-0DC30E12E918}
 	Scan Type: Antimalware
 	Scan Parameters: Quick Scan
 	Scan Resources: 
 	User: DESKTOP-3HO80GL\user","1000","0",,"4","0","0","-9223372036854775808","2786","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","6176","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:21:05 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus has taken action to protect this machine from malware or other potentially unwanted software.
 For more information please see the following:
https://go.microsoft.com/fwlink/?linkid=37020&name=Trojan:Win32/AggBITSAbuse.A&threatid=2147731476&enterprise=0
 	Name: Trojan:Win32/AggBITSAbuse.A
 	ID: 2147731476
 	Severity: Severe
 	Category: Trojan
 	Path: containerfile:_C:\Users\user\Downloads\APT-Hunter-main.zip; file:_C:\Users\user\Downloads\APT-Hunter-main.zip->APT-Hunter-main/Samples/Sample_Report.xlsx->xl/sharedStrings.xml; webfile:_C:\Users\user\Downloads\APT-Hunter-main.zip|https://codeload.github.com/ahmedkhlief/APT-Hunter/zip/refs/heads/main|pid:7652,ProcessStart:133734053961866491
 	Detection Origin: Internet
 	Detection Type: Concrete
 	Detection Source: Downloads and attachments
 	User: DESKTOP-3HO80GL\user
 	Process Name: Unknown
 	Action: Quarantine
 	Action Status:  No additional actions required
 	Error Code: 0x00000000
 	Error description: The operation completed successfully. 
 	Security intelligence Version: AV: 1.419.482.0, AS: 1.419.482.0, NIS: 1.419.482.0
 	Engine Version: AM: 1.1.24080.9, NIS: 1.1.24080.9","1117","0",,"4","0","0","-9223372036854775808","2785","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","6176","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:20:55 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus has taken action to protect this machine from malware or other potentially unwanted software.
 For more information please see the following:
https://go.microsoft.com/fwlink/?linkid=37020&name=Trojan:Win32/AggBITSAbuse.A&threatid=2147731476&enterprise=0
 	Name: Trojan:Win32/AggBITSAbuse.A
 	ID: 2147731476
 	Severity: Severe
 	Category: Trojan
 	Path: containerfile:_C:\Users\user\Downloads\APT-Hunter-main.zip; file:_C:\Users\user\Downloads\APT-Hunter-main.zip->APT-Hunter-main/Samples/Sample_Report.xlsx->xl/sharedStrings.xml; webfile:_C:\Users\user\Downloads\APT-Hunter-main.zip|https://codeload.github.com/ahmedkhlief/APT-Hunter/zip/refs/heads/main|pid:7652,ProcessStart:133734053961866491
 	Detection Origin: Internet
 	Detection Type: Concrete
 	Detection Source: Downloads and attachments
 	User: DESKTOP-3HO80GL\user
 	Process Name: Unknown
 	Action: Remove
 	Action Status:  No additional actions required
 	Error Code: 0x80508023
 	Error description: The program could not find the malware and other potentially unwanted software on this device. 
 	Security intelligence Version: AV: 1.419.482.0, AS: 1.419.482.0, NIS: 1.419.482.0
 	Engine Version: AM: 1.1.24080.9, NIS: 1.1.24080.9","1117","0",,"4","0","0","-9223372036854775808","2784","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","6176","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:20:55 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus has taken action to protect this machine from malware or other potentially unwanted software.
 For more information please see the following:
https://go.microsoft.com/fwlink/?linkid=37020&name=Trojan:PowerShell/Fleisnam.F&threatid=2147914209&enterprise=0
 	Name: Trojan:PowerShell/Fleisnam.F
 	ID: 2147914209
 	Severity: Severe
 	Category: Trojan
 	Path: containerfile:_C:\Users\user\Downloads\APT-Hunter-main.zip; file:_C:\Users\user\Downloads\APT-Hunter-main.zip->APT-Hunter-main/rules.json; webfile:_C:\Users\user\Downloads\APT-Hunter-main.zip|https://codeload.github.com/ahmedkhlief/APT-Hunter/zip/refs/heads/main|pid:7652,ProcessStart:133734053961866491
 	Detection Origin: Internet
 	Detection Type: Concrete
 	Detection Source: Downloads and attachments
 	User: NT AUTHORITY\SYSTEM
 	Process Name: Unknown
 	Action: Quarantine
 	Action Status:  No additional actions required
 	Error Code: 0x80508023
 	Error description: The program could not find the malware and other potentially unwanted software on this device. 
 	Security intelligence Version: AV: 1.419.482.0, AS: 1.419.482.0, NIS: 1.419.482.0
 	Engine Version: AM: 1.1.24080.9, NIS: 1.1.24080.9","1117","0",,"4","0","0","-9223372036854775808","2783","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","5880","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:20:39 AM",,,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus has detected malware or other potentially unwanted software.
 For more information please see the following:
https://go.microsoft.com/fwlink/?linkid=37020&name=Trojan:Win32/AggBITSAbuse.A&threatid=2147731476&enterprise=0
 	Name: Trojan:Win32/AggBITSAbuse.A
 	ID: 2147731476
 	Severity: Severe
 	Category: Trojan
 	Path: containerfile:_C:\Users\user\Downloads\APT-Hunter-main.zip; file:_C:\Users\user\Downloads\APT-Hunter-main.zip->APT-Hunter-main/Samples/Sample_Report.xlsx->xl/sharedStrings.xml; webfile:_C:\Users\user\Downloads\APT-Hunter-main.zip|https://codeload.github.com/ahmedkhlief/APT-Hunter/zip/refs/heads/main|pid:7652,ProcessStart:133734053961866491
 	Detection Origin: Internet
 	Detection Type: Concrete
 	Detection Source: Downloads and attachments
 	User: DESKTOP-3HO80GL\user
 	Process Name: Unknown
 	Security intelligence Version: AV: 1.419.482.0, AS: 1.419.482.0, NIS: 1.419.482.0
 	Engine Version: AM: 1.1.24080.9, NIS: 1.1.24080.9","1116","0",,"3","0","0","-9223372036854775808","2782","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","5880","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:20:14 AM","23c00f93-c131-4168-85ef-2cfee07d03ca",,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Microsoft Defender Antivirus has detected malware or other potentially unwanted software.
 For more information please see the following:
https://go.microsoft.com/fwlink/?linkid=37020&name=Trojan:PowerShell/Fleisnam.F&threatid=2147914209&enterprise=0
 	Name: Trojan:PowerShell/Fleisnam.F
 	ID: 2147914209
 	Severity: Severe
 	Category: Trojan
 	Path: containerfile:_C:\Users\user\Downloads\APT-Hunter-main.zip; file:_C:\Users\user\Downloads\APT-Hunter-main.zip->APT-Hunter-main/rules.json; webfile:_C:\Users\user\Downloads\APT-Hunter-main.zip|https://codeload.github.com/ahmedkhlief/APT-Hunter/zip/refs/heads/main|pid:7652,ProcessStart:133734053961866491
 	Detection Origin: Internet
 	Detection Type: Concrete
 	Detection Source: Downloads and attachments
 	User: DESKTOP-3HO80GL\user
 	Process Name: Unknown
 	Security intelligence Version: AV: 1.419.482.0, AS: 1.419.482.0, NIS: 1.419.482.0
 	Engine Version: AM: 1.1.24080.9, NIS: 1.1.24080.9","1116","0",,"3","0","0","-9223372036854775808","2781","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/Operational","4512","5880","DESKTOP-3HO80GL","S-1-5-18","10/15/2024 12:20:14 AM","23c00f93-c131-4168-85ef-2cfee07d03ca",,"Microsoft-Windows-Windows Defender/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Warning","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
